Kwai Tin,IntraRail & BluRail Station,busKWI,busKWA,1,bus206east,,
Kwai Tin,IntraRail & BluRail Station,busKWI,railKWI,10,walk,,
,,,,,,,
Laclede,Central,busLAC,busHZN,1,bus102north,,
Laclede,Central,busLAC,busWHW,1,bus102south,,
Laclede,Central,busLAC,railLAC,10,walk,,
,,,,,,,
Lakeview,University Transit Centre,busLKE,busSXY,1,bus1west,,
Lakeview,University Transit Centre,busLKE,busAVN,1,bus1east,,
Lakeview,University Transit Centre,busLKE,busMRB,1,bus203north,,
Lakeview,University Transit Centre,busLKE,busMLH,1,bus203south,,
Lakeview,University Transit Centre,busLKE,railLKE,15,walk,,
,,,,,,,
Lanark,Boulevard,busLNK,busKNW,1,bus3west,,
Lanark,Boulevard,busLNK,busCWB,1,bus3east,,
Lanark,Boulevard,busLNK,busSPH,1,bus102north,,
Lanark,Boulevard,busLNK,busHZN,1,bus102south,,
Lanark,Boulevard,busLNK,airLIH,10,walk,,
Lanark,Boulevard,busLNK,airLNK,10,walk,,
Lanark,Boulevard,busLNK,railLAN,10,walk,,
,,,,,,,
Lanark-Konawa,Horizon National Airport,busHZN,busLNK,1,bus102north,,
Lanark-Konawa,Horizon National Airport,busHZN,busLAC,1,bus102south,,
Lanark-Konawa,Horizon National Airport,busHZN,busKON,1,bus303north,,
Lanark-Konawa,Horizon National Airport,busHZN,airHZN,10,walk,,
Lanark-Konawa,Horizon National Airport,busHZN,railHZN,10,walk,,
,,,,,,,
Lanatam,Bus Terminal,busLAN,busFCD,1,bus104north,,
Lanatam,Bus Terminal,busLAN,busNYC,1,bus104south,,
Lanatam,Bus Terminal,busLAN,busLSY,1,bus215west,,
Lanatam,Bus Terminal,busLAN,busLNT,1,bus215east,,
,,,,,,,
Lanatam,International Airport,busLNT,busLAN,1,bus215west,,
Lanatam,International Airport,busLNT,airLNT,10,walk,,
,,,,,,,
Lanatam,River Park,busLRV,busHYH,,bus215west,,
Lanatam,River Park,busLRV,busLSY,1,bus215east,,
,,,,,,,
Lanatam,Sylla Street,busLSY,busLRV,1,bus215west,,
Lanatam,Sylla Street,busLSY,busLAN,1,bus215east,,
,,,,,,,
Larkspur,Beckham Cross Terminal,busLRK,busFCB,1,bus2north,,
Larkspur,Beckham Cross Terminal,busLRK,busLAR,1,bus2south,,
Larkspur,Beckham Cross Terminal,busLRK,busCSF,1,bus3east,,
Larkspur,Beckham Cross Terminal,busLRK,railLRK,10,walk,,
,,,,,,,
Larkspur,Lilyflower International Airport,busLAR,busLRK,1,bus2north,,
Larkspur,Lilyflower International Airport,busLAR,busSVG,1,bus2south,,
Larkspur,Lilyflower International Airport,busLAR,airLAR,10,walk,,
Larkspur,Lilyflower International Airport,busLAR,railLAR,10,walk,,
,,,,,,,
Lawrenceville,,busLAW,busMJT,1,bus103west,,
Lawrenceville,,busLAW,busBEA,1,bus103east,,
,,,,,,,
Liten,RaiLinQ Station,busLIT,busNIL,1,bus310north,,
,,,,,,,
Los Angeles-Farwater,Union Station,busLAF,busLOS,1,bus321south,,
Los Angeles-Farwater,Union Station,busLAF,airFLC,10,walk,,
Los Angeles-Farwater,Union Station,busLAF,railLAF,10,walk,,
,,,,,,,
Los Angeles,Venice Avenue,busLOS,busLAF,1,bus321north,,
,,,,,,,
Lumia,National Park,busLUM,busBKN,1,bus337south,,
Lumia,National Park,busLUM,railLUM,10,walk,,
,,,,,,,
Marblegate,Centraal,busMRB,busLKE,1,bus203south,,
Marblegate,Centraal,busMRB,railMRB,10,walk,,
,,,,,,,
Marblegate-Lakeview,Heathrow Airport,busMLH,busLKE,1,bus203north,,
Marblegate-Lakeview,Heathrow Airport,busMLH,airMLH,10,walk,,
Marblegate-Lakeview,Heathrow Airport,busMLH,railMLH,10,walk,,
,,,,,,,
Matheson,Araya Avenue,busMTH,busIKE,1,bus107west,,
Matheson,Araya Avenue,busMTH,busMMR,1,bus107east,,
Matheson,Araya Avenue,busMTH,railMTH,10,walk,,
,,,,,,,
Matheson,Lombardo Avenue,busMMR,busMTH,1,bus107west,,
Matheson,Lombardo Avenue,busMMR,busSDU,1,bus107east,,
Matheson,Lombardo Avenue,busMMR,railMMR,10,walk,,
,,,,,,,
Mediville,,busMED,busPSM,1,bus105west,,
Mediville,,busMED,busYON,1,bus105east,,
,,,,,,,
Merritt Lakes,,busMRT,busREN,1,bus3west,,
Merritt Lakes,,busMRT,busDWK,1,bus3east,,
Merritt Lakes,,busMRT,railMRT,10,walk,,
,,,,,,,
MeTromso,IntraRail Station,busTRM,busTMB,1,bus221north,,
MeTromso,IntraRail Station,busTRM,railTRM,10,walk,,
,,,,,,,
MeTromso,Monorail & Bus Terminal,busTMB,busFYT,1,bus221north,,
MeTromso,Monorail & Bus Terminal,busTMB,busTRM,1,bus221south,,
,,,,,,,
Miu Wan,Expo,busMWX,busTLA,1,bus335south,,
,,,,,,,
Miu Wan,Ferry Terminal,busMWF,busMWG,1,bus335north,,
Miu Wan,Ferry Terminal,busMWF,busMWS,1,bus335south,,
,,,,,,,
Miu Wan,Kau Heung Airport,busMWK,busTLB,1,bus102north,,
Miu Wan,Kau Heung Airport,busMWK,busSPH,1,bus102south,,
Miu Wan,Kau Heung Airport,busMWK,busMWP,1,bus335north,,
Miu Wan,Kau Heung Airport,busMWK,busMWL,1,bus335south,,
Miu Wan,Kau Heung Airport,busMWK,railMWK,10,walk,,
,,,,,,,
Miu Wan,Lo Sha Airport,busMWL,busMWK,1,bus335north,,
Miu Wan,Lo Sha Airport,busMWL,airMWL,10,walk,,
,,,,,,,
Miu Wan,Po Hang Stadium,busMWP,busMWS,1,bus335north,,
Miu Wan,Po Hang Stadium,busMWP,busMWK,1,bus335south,,
,,,,,,,
Miu Wan,Starling Bay,busMWS,busMWF,1,bus335north,,
Miu Wan,Starling Bay,busMWS,busMWP,1,bus335south,,
,,,,,,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,busTLB,1,bus102south,bus206east,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,busKWA,1,bus206west,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,busMWX,1,bus335north,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,busMWG,1,bus335south,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,airMWT1,10,walk,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,railTLA,10,walk,,
,,,,,,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,busTLA,1,bus102north,bus206west,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,busMWK,1,bus102south,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,airMWT2,10,walk,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,railTLB,10,walk,,
,,,,,,,
Miu Wan,Winter Games Park,busMWG,busTLA,1,bus335north,,
Miu Wan,Winter Games Park,busMWG,busMWF,1,bus335south,,
,,,,,,,
Mojangsburg,IntraSail Dock,busMJB,busMSA,1,bus331south,,
Mojangsburg,IntraSail Dock,busMJB,sailMJB,10,walk,,
,,,,,,,
Mojangsburg,Suidplein Airfield,busMSA,busMJB,1,bus331north,,
Mojangsburg,Suidplein Airfield,busMSA,busMPI,1,bus331south,,
Mojangsburg,Suidplein Airfield,busMSA,airMSA,10,walk,,
,,,,,,,
Mojangsburg-Pretoria,Capital Airport,busMPI,busSUN,1,bus1west,,
Mojangsburg-Pretoria,Capital Airport,busMPI,busCVE,1,bus1east,,
Mojangsburg-Pretoria,Capital Airport,busMPI,busMSA,1,bus331north,,
Mojangsburg-Pretoria,Capital Airport,busMPI,busPRE,1,bus331south,,
Mojangsburg-Pretoria,Capital Airport,busMPI,airMPI,10,walk,,
,,,,,,,
Mojang Town,Transit Hub,busMJT,busWHV,1,bus103west,bus104south,
Mojang Town,Transit Hub,busMJT,busLAW,1,bus103east,,
Mojang Town,Transit Hub,busMJT,busNYC,1,bus104north,,
Mojang Town,Transit Hub,busMJT,airMTA,10,walk,,
,,,,,,,
Mons Pratus,Transportation Hub,busMON,busBVC,1,bus4north,,
Mons Pratus,Transportation Hub,busMON,busCBT,1,bus4south,,
Mons Pratus,Transportation Hub,busMON,railMON,30,walk,,
,,,,,,,
Monterey,Bus Hub,busMRY,busVEX,1,bus211north,,
,,,,,,,
MRT Marina,Cruise Terminal,busMNC,busMNS,1,bus339east,,
MRT Marina,Cruise Terminal,busMNC,busMNM,1,bus339west,,
,,,,,,,
MRT Marina,Dry Docks,busMND,busMNL,1,bus340west,,
,,,,,,,
MRT Marina,Ferry Docks,busMNF,busMNR,1,bus339east,bus340east,
MRT Marina,Ferry Docks,busMNF,sailMMN,10,marinaShuttleNorth,,
,,,,,,,
MRT Marina,Large Ferries Dock,busMNL,busMND,1,bus340east,,
MRT Marina,Large Ferries Dock,busMNL,busMNQ,1,bus340west,,
,,,,,,,
MRT Marina,Military Port,busMNM,busMNC,1,bus339east,,
MRT Marina,Military Port,busMNM,busMNQ,1,bus339west,,
,,,,,,,
MRT Marina,MRT & IntraRail Stations,busMNR,busMNQ,1,bus339east,bus340east,
MRT Marina,MRT & IntraRail Stations,busMNR,busMNF,1,bus339west,bus340west,
MRT Marina,MRT & IntraRail Stations,busMNR,railMMN,10,walk,,
,,,,,,,
MRT Marina,RaiLinQ Station,busMNQ,busMNM,1,bus339east,,
MRT Marina,RaiLinQ Station,busMNQ,busMNR,1,bus339west,bus340west,
MRT Marina,RaiLinQ Station,busMNQ,busMNL,1,bus340east,,
,,,,,,,
MRT Marina,Seaplane Base,busMNS,busMNC,1,bus339west,,
MRT Marina,Seaplane Base,busMNS,airMMN,10,walk,,
,,,,,,,
Murrville,Central,busMUR,busVPR,1,bus108west,,
Murrville,Central,busMUR,busMAX,1,bus108east,bus222east,
Murrville,Central,busMUR,busMRW,1,bus222west,,
Murrville,Central,busMUR,railMUR,10,walk,,
,,,,,,,
Murrville,Waterport,busMRW,busMUR,1,bus222east,,
Murrville,Waterport,busMRW,sailMRW,10,walk,,
,,,,,,,
Murrville-Arcadia,International Airport,busMAX,busMUR,1,bus108west,bus222west,
Murrville-Arcadia,International Airport,busMAX,busARC,1,bus108east,bus222east,
Murrville-Arcadia,International Airport,busMAX,airMAX,10,walk,,
Murrville-Arcadia,International Airport,busMAX,railMAX,10,walk,,
,,,,,,,
Musique,Bayview Avenue,busMUS,busAPB,1,bus214west,,
Musique,Bayview Avenue,busMUS,busMUU,1,bus214east,,
Musique,Bayview Avenue,busMUS,railMUS,10,walk,,
,,,,,,,
Musique,Union Station,busMUU,busMUS,1,bus214west,,
Musique,Union Station,busMUU,busIKE,1,bus214east,,
,,,,,,,
Nekomura,Central,busNEK,busTEM,1,bus5west,,
Nekomura,Central,busNEK,busCBI,1,bus5east,,
Nekomura,Central,busNEK,railNEK,10,walk,,
,,,,,,,
New Acreadium,Schiphol Airport,busSIA,busPIL,1,bus4north,,
New Acreadium,Schiphol Airport,busSIA,busANT,1,bus4south,,
New Acreadium,Schiphol Airport,busSIA,airSIA,10,walk,,
New Acreadium,Schiphol Airport,busSIA,railSIA,10,walk,,
,,,,,,,
New Beginnings,Bus Terminal,busNBU,busNBN,1,bus366north,,
New Beginnings,Bus Terminal,busNBU,railNBU,10,walk,,
,,,,,,,
New Beginnings,North MCR Station,busNBN,busSLZ,1,bus1west,,
New Beginnings,North MCR Station,busNBN,busNKT,1,bus1east,,
New Beginnings,North MCR Station,busNBN,busNBU,1,bus366south,,
New Beginnings,North MCR Station,busNBN,railNBN,10,walk,,
,,,,,,,
Newbourne,Flinders Street nFLR Station,busNFS,busNWB,1,bus319east,,
,,,,,,,
Newbourne,IntraSail Docks,busNWB,busNFS,1,bus319west,,
Newbourne,IntraSail Docks,busNWB,sailNWB,10,walk,,
,,,,,,,
Newington,Bus Station,busNEW,busWCF,1,bus202east,,
,,,,,,,
New Mackinaw,,busMCK,busOPA,1,bus213west,,
New Mackinaw,,busMCK,busCST,1,bus213east,,
,,,,,,,
New Prubourne,Halson Terminal,busNPB,busJIG,1,bus217west,,
New Prubourne,Halson Terminal,busNPB,busBED,1,bus381north,,
,,,,,,,
New Prubourne,International Airport,busBED,busNPB,1,bus381south,,
,,,,,,,
New Singapore,Port of New Singapore,busNSG,busRSA,1,bus220north,,
New Singapore,Port of New Singapore,busNSG,sailNSG,10,walk,,
,,,,,,,
New York,,busNYC,busLAN,1,bus104north,,
New York,,busNYC,busMJT,1,bus104south,,
,,,,,,,
Nippia,Airside Boulevard,busNPA,busANT,1,bus4north,,
Nippia,Airside Boulevard,busNPA,busQUI,1,bus4south,,
Nippia,Airside Boulevard,busNPA,busGAY,1,bus310south,bus311south,
,,,,,,,
Nippia,IntraRail Station,busNIP,busNIL,1,bus309east,,
Nippia,IntraRail Station,busNIP,busGAY,1,bus311north,,
Nippia,IntraRail Station,busNIP,railNIP,10,walk,,
,,,,,,,
Nippia,Pride Wall,busGAY,busNPA,1,bus310north,bus311north,
Nippia,Pride Wall,busGAY,busNIL,1,bus310south,,
Nippia,Pride Wall,busGAY,busNIP,1,bus311south,,
Nippia,Pride Wall,busGAY,busCBT,1,bus401south,,
,,,,,,,
Nippia-Liten,Metropolitan Airport,busNIL,busNIP,1,bus309west,,
Nippia-Liten,Metropolitan Airport,busNIL,busGAY,1,bus310north,,
Nippia-Liten,Metropolitan Airport,busNIL,busLIT,1,bus310south,,
Nippia-Liten,Metropolitan Airport,busNIL,airNIL,10,walk,,
,,,,,,,
Northgate,Bus Terminal,busNTH,busAVN,1,bus1west,,
Northgate,Bus Terminal,busNTH,busGRS,1,bus1east,,
Northgate,Bus Terminal,busNTH,busRCV,1,bus204south,,
,,,,,,,
Nuuk,Seaport,busNUK,busNUU,1,bus378north,,
Nuuk,Seaport,busNUK,airNUK,10,walk,,
,,,,,,,
Nuuk,Town Hall,busNUU,busYNW,1,bus101west,,
Nuuk,Town Hall,busNUU,busPSM,1,bus101east,,
Nuuk,Town Hall,busNUU,busNUK,1,bus378south,,
,,,,,,,
Nuuk-Berkeley,Regional Airport,busYNW,busBKL,1,bus101west,,
Nuuk-Berkeley,Regional Airport,busYNW,busNUU,1,bus101east,,
,,,,,,,
Nymphalia,Stellia Station,busNYM,busREN,1,bus209south,,
Nymphalia,Stellia Station,busNYM,railNYM,10,walk,,
,,,,,,,
Oparia,Downtown,busOPD,busOPA,1,bus212west,,
Oparia,Downtown,busOPD,railOPD,10,walk,,
,,,,,,,
Oparia,LeTourneau International Airport,busOPA,busOPS,1,bus4north,,
Oparia,LeTourneau International Airport,busOPA,busCFA,1,bus4south,,
Oparia,LeTourneau International Airport,busOPA,busESX,1,bus212west,,
Oparia,LeTourneau International Airport,busOPA,busOPD,1,bus212east,,
Oparia,LeTourneau International Airport,busOPA,busOXE,1,bus213west,,
Oparia,LeTourneau International Airport,busOPA,busMCK,1,bus213east,,
Oparia,LeTourneau International Airport,busOPA,airOPA,10,walk,,
Oparia,LeTourneau International Airport,busOPA,railOPA,30,walk,,
,,,,,,,
Oparia,Seaport,busOPS,busOPA,1,bus4south,,
,,,,,,,
Orange City,Ferry Terminal,busOGF,busORG,1,bus371north,,
Orange City,Ferry Terminal,busOGF,sailOGF,10,walk,,
,,,,,,,
Orange City,Market Street,busORG,busOGF,1,bus371south,,
Orange City,Market Street,busORG,railORG,10,walk,,
,,,,,,,
Oxeyeburg,,busOXE,busCRD,1,bus213west,,
Oxeyeburg,,busOXE,busOPA,1,bus213east,,
,,,,,,,
Palestropol,Bus Station,busPLB,busPLN,1,bus201north,,
Palestropol,Bus Station,busPLB,busPIA,1,bus201south,,
,,,,,,,
Palestropol,North MCR Station,busPLN,busRYA,1,bus201north,,
Palestropol,North MCR Station,busPLN,busPLB,1,bus201south,,
Palestropol,North MCR Station,busPLN,railPAL,10,walk,,
,,,,,,,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,busPLB,1,bus201north,,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,busSSM,1,bus201south,,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,airPIA,10,walk,,
,,,,,,,
Palo Alto,,busPLO,busFYT,1,bus6north,,
Palo Alto,,busPLO,busRRW,1,bus6south,,
,,,,,,,
Parkland,Union Station,busPKL,busHAN,1,bus101west,,
Parkland,Union Station,busPKL,busBKL,1,bus101east,,
,,,,,,,
Pilmont,Elizabeth Interchange,busPIL,busCFA,1,bus4north,,
Pilmont,Elizabeth Interchange,busPIL,busSIA,1,bus4south,,
Pilmont,Elizabeth Interchange,busPIL,railPIL,10,walk,,
,,,,,,,
Pixl,Bay Terminal,busPIX,busPXL,1,bus324east,,
Pixl,Bay Terminal,busPIX,sailPIX,10,walk,,
,,,,,,,
Pixl,Clios West Bus Terminal,busPXC,busXRQ,1,bus106north,,
Pixl,Clios West Bus Terminal,busPXC,busESC,1,bus106south,,
Pixl,Clios West Bus Terminal,busPXC,busPXL,1,bus324west,,
Pixl,Clios West Bus Terminal,busPXC,busPXA,1,bus324east,,
,,,,,,,
Pixl,Island International Airport,busPXA,busPXC,1,bus324west,,
Pixl,Island International Airport,busPXA,busXVT,1,bus325north,,
Pixl,Island International Airport,busPXA,airPXA,10,walk,,
,,,,,,,
Pixl,Vinakaya City Airfield,busPXL,busPIX,1,bus324west,,
Pixl,Vinakaya City Airfield,busPXL,busPXC,1,bus324east,,
Pixl,Vinakaya City Airfield,busPXL,airPXL,10,walk,,
,,,,,,,
Ponton Pier,,busPON,busFEL,1,bus105west,,
Ponton Pier,,busPON,busSGL,1,bus105east,,
,,,,,,,
Port Diamondback,Port,busPDB,busRAT,1,bus217east,,
Port Diamondback,Port,busPDB,sailPDB,10,walk,,
,,,,,,,
Pretoria,National Palace,busPRE,busMPI,1,bus331north,,
,,,,,,,
Prismarine,Bus Terminal,busPSM,busNUU,1,bus101west,,
Prismarine,Bus Terminal,busPSM,busCRV,1,bus101east,,
Prismarine,Bus Terminal,busPSM,busMED,1,bus105east,,
Prismarine,Bus Terminal,busPSM,busWDG,1,bus216west,,
Prismarine,Bus Terminal,busPSM,busPWP,1,bus352east,,
,,,,,,,
Prismarine,Central,busPSC,busPWP,1,bus352west,,
Prismarine,Central,busPSC,busPCA,1,bus352east,,
,,,,,,,
Prismarine,City Airfield,busPCA,busPSC,1,bus352west,,
Prismarine,City Airfield,busPCA,airPCA,10,walk,,
,,,,,,,
Prismarine,West Portal,busPWP,busPSM,1,bus352west,,
Prismarine,West Portal,busPWP,busPSC,1,bus352east,,
,,,,,,,
Quiris,IntraRail Station,busQUI,busNPA,1,bus4north,,
Quiris,IntraRail Station,busQUI,busBVC,1,bus4south,bus210south,
Quiris,IntraRail Station,busQUI,busVEX,1,bus210north,,
Quiris,IntraRail Station,busQUI,busQRU,1,bus368west,,
Quiris,IntraRail Station,busQUI,busQLL,1,bus368east,,
Quiris,IntraRail Station,busQUI,railQUI,10,walk,,
,,,,,,,
Quiris,Latent Lancet,busQLL,busQUI,1,bus368west,,
Quiris,Latent Lancet,busQLL,busQMK,1,bus368east,,
,,,,,,,
Quiris,Markovi Theatre,busQMK,busQLL,1,bus368west,,
,,,,,,,
Quiris,Ripine University,busQRU,busQUI,1,bus368east,,
,,,,,,,
Radiance Square,International Airport,busRSQ,busRAD,1,bus207north,,
Radiance Square,International Airport,busRSQ,busKNP,1,bus207south,,
Radiance Square,International Airport,busRSQ,airRSQ,10,walk,,
,,,,,,,
Radiance Square,MetroCenter,busRAD,busWHW,1,bus2north,,
Radiance Square,MetroCenter,busRAD,busSER,1,bus2south,,
Radiance Square,MetroCenter,busRAD,busWHT,1,bus207north,,
Radiance Square,MetroCenter,busRAD,busRSQ,1,bus207south,,
,,,,,,,
Rainer Bay,Central,busRBC,busRBD,1,bus379west,,
Rainer Bay,Central,busRBC,busRBR,1,bus379east,,
,,,,,,,
Rainer Bay,Delta Terminal,busRBD,busRBC,1,bus379east,,
,,,,,,,
Rainer Bay,Regional Airfield,busRBR,busRBC,1,bus379west,,
Rainer Bay,Regional Airfield,busRBR,airRBR,10,walk,,
,,,,,,,
Rattlerville,Central Airfield,busRVC,busRAT,1,bus217west,,
Rattlerville,Central Airfield,busRVC,busGSP,1,bus217east,,
,,,,,,,
Rattlerville,Kyle Poole Bus Station,busRAT,busSFL,1,bus6north,bus108east,
Rattlerville,Kyle Poole Bus Station,busRAT,busPDB,1,bus217west,,
Rattlerville,Kyle Poole Bus Station,busRAT,busRVC,1,bus217east,,
,,,,,,,
Ravenna,Mountainside International Airport,busRAV,busRSP,1,bus317south,,
Ravenna,Mountainside International Airport,busRAV,airRAV,10,walk,,
Ravenna,Mountainside International Airport,busRAV,railRAV,10,walk,,
,,,,,,,
Ravenna,Sports Park,busRSP,busRAV,1,bus317north,,
Ravenna,Sports Park,busRSP,busRVU,1,bus317south,,
,,,,,,,
Ravenna,Union Station,busRVU,busANH,1,bus3west,,
Ravenna,Union Station,busRVU,busTIT,1,bus3east,,
Ravenna,Union Station,busRVU,busRSP,1,bus317north,,
Ravenna,Union Station,busRVU,railRVU,10,walk,,
,,,,,,,
Redwood,Executive Airport,busRED,busRRW,1,bus333south,,
Redwood,Executive Airport,busRED,airRED,10,walk,,
,,,,,,,
Redwood,IntraRail Station,busRDW,busRRW,1,bus333north,,
Redwood,IntraRail Station,busRDW,railRDW,10,walk,,
,,,,,,,
Redwood,Rosewood Avenue,busRRW,busPLO,1,bus6north,,
Redwood,Rosewood Avenue,busRRW,busSVN,1,bus6south,,
Redwood,Rosewood Avenue,busRRW,busRED,1,bus333north,,
Redwood,Rosewood Avenue,busRRW,busRDW,1,bus333south,,
,,,,,,,
Renaissance,Transfer Station,busREN,busTIT,1,bus3west,,
Renaissance,Transfer Station,busREN,busMRT,1,bus3east,,
Renaissance,Transfer Station,busREN,busNYM,1,bus209north,,
,,,,,,,
Richville,Downtown Bus Terminal,busRCV,busNTH,1,bus204north,,
Richville,Downtown Bus Terminal,busRCV,busRVA,1,bus204south,bus329south,
Richville,Downtown Bus Terminal,busRCV,busTPA,1,bus329north,,
Richville,Downtown Bus Terminal,busRCV,busRVL,1,bus361west,,
,,,,,,,
Richville,International Airport,busRVA,busRCV,1,bus204north,bus329north,
Richville,International Airport,busRVA,airRVA,10,walk,,
,,,,,,,
Richville,Lakeside Boulevard,busRVL,busRCV,1,bus361east,,
Richville,Lakeside Boulevard,busRVL,sailRVL,10,walk,,
,,,,,,,
Richville,Tom Paris-Richville City Airfield,busTPA,busRCV,1,bus329south,,
Richville,Tom Paris-Richville City Airfield,busTPA,airTPA,10,walk,,
,,,,,,,
Rizalburg,Strand Airfield,busRSA,busHIM,1,bus5west,,
Rizalburg,Strand Airfield,busRSA,busTEM,1,bus5east,,
Rizalburg,Strand Airfield,busRSA,busHAZ,1,bus219south,,
Rizalburg,Strand Airfield,busRSA,busNSG,1,bus220south,,
Rizalburg,Strand Airfield,busRSA,busRZW,1,bus320west,,
Rizalburg,Strand Airfield,busRSA,airRSA,10,walk,,
,,,,,,,
Rizalburg,Water Port,busRZW,busRSA,1,bus320east,,
Rizalburg,Water Port,busRZW,sailRZW,10,walk,,
,,,,,,,
Rosebridge,,busRSB,busCHG,1,bus7east,,
,,,,,,,
Rosetown,,busRST,busSEB,1,bus101west,,
,,,,,,,
Royal Ferry,Victoria,busRFV,busCBT,1,bus1west,,
Royal Ferry,Victoria,busRFV,busSLZ,1,bus1east,,
Royal Ferry,Victoria,busRFV,railRFD,10,walk,,
,,,,,,,
Royalston,Alberta Street,busRYA,busRYM,1,bus201north,,
Royalston,Alberta Street,busRYA,busPLN,1,bus201south,,
,,,,,,,
Royalston,MCR Station,busRYM,busSLZ,1,bus201north,,
Royalston,MCR Station,busRYM,busRYA,1,bus201south,,
Royalston,MCR Station,busRYM,railRYL,10,walk,,
,,,,,,,
Saint Anna,IntraRail Station,busANR,busANH,1,bus367south,,
Saint Anna,IntraRail Station,busANR,railANR,10,walk,,
,,,,,,,
Saint Anna,Mercy General Hospital,busANH,busWNS,1,bus3west,,
Saint Anna,Mercy General Hospital,busANH,busRVU,1,bus3east,,
Saint Anna,Mercy General Hospital,busANH,busANR,1,bus367north,,
,,,,,,,
Saint Roux,Charles de Gaulle International Airport,busSRX,busSXG,1,bus328south,,
Saint Roux,Charles de Gaulle International Airport,busSRX,airSRX,10,walk,,
,,,,,,,
Saint Roux,Gare Orly,busSXY,busNKT,1,bus1west,,
Saint Roux,Gare Orly,busSXY,busLKE,1,bus1east,,
Saint Roux,Gare Orly,busSXY,busSXG,1,bus328north,,
,,,,,,,
Saint Roux,Gare Orsay,busSXG,busSRX,1,bus328north,,
Saint Roux,Gare Orsay,busSXG,busSXY,1,bus328south,,
Saint Roux,Gare Orsay,busSXG,railSXG,30,walk,,
,,,,,,,
Sandfield,Central Bus Terminus,busSFL,busDND,1,bus6north,,
Sandfield,Central Bus Terminus,busSFL,busRAT,1,bus6south,bus108west,
Sandfield,Central Bus Terminus,busSFL,busVPR,1,bus108east,,
,,,,,,,
San Dzobiak,Union Square,busSDU,busMMR,1,bus107west,,
San Dzobiak,Union Square,busSDU,busSLZ,1,bus107east,,
San Dzobiak,Union Square,busSDU,railSDU,10,walk,,
San Dzobiak,Union Square,busSDU,airSDZ,10,walk,,
,,,,,,,
San Esteban,,busSEB,busCAR,1,bus101west,,
San Esteban,,busSEB,busRST,1,bus101east,,
,,,,,,,
Sansvikk,Grunderen,busSVK,busIKA,1,bus356west,,
Sansvikk,Grunderen,busSVK,busSKA,1,bus356east,bus357south,
Sansvikk,Grunderen,busSVK,busSNS,1,bus357north,,
,,,,,,,
Sansvikk,IKEA,busIKA,busSVK,1,bus386east,,
,,,,,,,
Sansvikk,Kamprad Airfield,busSKA,busVLC,1,bus109north,,
Sansvikk,Kamprad Airfield,busSKA,busGLC,1,bus109south,,
Sansvikk,Kamprad Airfield,busSKA,busSVK,1,bus356west,bus357north,
Sansvikk,Kamprad Airfield,busSKA,airSKA,10,walk,,
,,,,,,,
Sansvikk,Redd Erikson Port,busSNS,busSVK,1,bus357south,,
Sansvikk,Redd Erikson Port,busSNS,sailSNS,1,walk,,
,,,,,,,
Santa Gloria,,busSGL,busPON,1,bus105west,,
Santa Gloria,,busSGL,busATF,1,bus105east,,
,,,,,,,
San Vantino,IntraRail Station,busSVN,busRRW,1,bus6north,,
San Vantino,IntraRail Station,busSVN,busDND,1,bus6south,,
San Vantino,IntraRail Station,busSVN,busVTM,1,bus322east,,
San Vantino,IntraRail Station,busSVN,railSVN,10,walk,,
,,,,,,,
San Vantino,Marina,busVTM,busSVN,1,bus322west,,
San Vantino,Marina,busVTM,sailVTM,10,walk,,
,,,,,,,
Savacaci,Downtown Street,busSVD,busORQ,1,bus5west,bus218south,
Savacaci,Downtown Street,busSVD,busILR,1,bus5east,,
Savacaci,Downtown Street,busSVD,busSAV,1,bus218north,,
,,,,,,,
Savacaci,IntraRail Station,busSAV,busSVD,1,bus218south,,
Savacaci,IntraRail Station,busSAV,railSAV,10,walk,,
,,,,,,,
Savage City,,busSVG,busLAR,1,bus2north,,
Savage City,,busSVG,busVGJ,1,bus2south,,
Savage City,,busSVG,railSVG,10,walk,,
,,,,,,,
Scarborough,Bus Terminal,busSBT,busNKT,1,bus313,,
Scarborough,Bus Terminal,busSBT,railMCR,10,walk,,
,,,,,,,
Scarborough,MRT Plaza,busSCR,busSVC,1,bus313,,
Scarborough,MRT Plaza,busSCR,railSCR,10,walk,,
,,,,,,,
Scarborough,New Kent Terminal,busNKT,busNBN,1,bus1west,,
Scarborough,New Kent Terminal,busNKT,busSXY,1,bus1east,,
Scarborough,New Kent Terminal,busNKT,busSCR,1,bus313,,
Scarborough,New Kent Terminal,busNKT,railNKT,10,walk,,
,,,,,,,
