Fort Yaxier,International Airport Terminal 4,busFYF,FYF,bus205north,null,null,,
Fort Yaxier,International Airport Terminal 4,busFYF,FYF,bus205south,null,null,,
,,,,,,,,
Fort Yaxier,International Airport Terminal 2,busFYT,FYT,bus205north,null,null,,
Fort Yaxier,International Airport Terminal 2,busFYT,FYT,bus205south,null,null,,
,,,,,,,,
Shadowpoint,Capitol Union Station,busSCU,SCU,bus901west,null,null,,
Shadowpoint,Capitol Union Station,busSCU,SCU,bus901east,null,null,,
,,,,,,,,
Geneva Bay-Shadowpoint,New Indigo International Airport,busGBE,GBE,bus901west,null,null,,
Geneva Bay-Shadowpoint,New Indigo International Airport,busGBE,GBE,bus901east,null,null,,
,,,,,,,,
Sunshine Cove,Rosedale Bus Terminal,busCVE,CVE,bus1west,Gate 9,null,,
Sunshine Cove,Rosedale Bus Terminal,busCVE,CVE,bus1east,Gate 10,null,,
Sunshine Cove,Rosedale Bus Terminal,busCVE,CVE,bus347north,Gate 8,null,,
Sunshine Cove,Rosedale Bus Terminal,busCVE,CVE,bus347south,Gate 8,null,,
,,,,,,,,
Sunshine Cove,Waterside,busSCV,SCV,bus347north,null,null,,
Sunshine Cove,Waterside,busSCV,SCV,bus347south,null,null,,
,,,,,,,,
Vermilion,Gateway Airport,busVER,VER,bus348north,Stop 2,null,,
Vermilion,Gateway Airport,busVER,VER,bus348south,Stop 2,null,,
Vermilion,Gateway Airport,busVER,VER,bus349north,Stop 4,null,,
Vermilion,Gateway Airport,busVER,VER,bus349south,Stop 4,null,,
,,,,,,,,
Vermilion,Victory Square,busVVS,VVS,bus348north,null,null,,
Vermilion,Victory Square,busVVS,VVS,bus348south,null,null,,
Vermilion,Victory Square,busVVS,VVS,bus349north,null,null,,
Vermilion,Victory Square,busVVS,VVS,bus349south,null,null,,
,,,,,,,,
Vermilion,Ventura Waterport Terminal L,busVWL,VWL,bus348north,null,null,,
Vermilion,Ventura Waterport Terminal L,busVWL,VWL,bus348south,null,null,,
,,,,,,,,
Vermilion,Seaplane Base,busVSB,VSB,bus348north,null,null,,
Vermilion,Seaplane Base,busVSB,VSB,bus348south,null,null,,
,,,,,,,,
Vermilion,Ventura Waterport Terminal H,busVWH,VWH,bus349north,null,null,,
Vermilion,Ventura Waterport Terminal H,busVWH,VWH,bus349south,null,null,,
,,,,,,,,
Deadbush,Heampstead Waterport,busHMW,HMW,bus350north,null,null,,
Deadbush,Heampstead Waterport,busHMW,HMW,bus350south,null,null,,
Deadbush,Heampstead Waterport,busHMW,HMW,bus403west,null,null,,
Deadbush,Heampstead Waterport,busHMW,HMW,bus403east,null,null,,
,,,,,,,,
Deadbush,Heampstead Kings Cross & Heliport,busHMK,HMK,bus350north,null,null,,
Deadbush,Heampstead Kings Cross & Heliport,busHMK,HMK,bus350south,null,null,,
Deadbush,Heampstead Kings Cross & Heliport,busHMK,HMK,bus403west,null,null,,
Deadbush,Heampstead Kings Cross & Heliport,busHMK,HMK,bus403east,null,null,,
,,,,,,,,
Deadbush,Nord IntraRail Station,busDBN,DBN,bus350north,null,null,,
Deadbush,Nord IntraRail Station,busDBN,DBN,bus350south,null,null,,
,,,,,,,,
Deadbush,Centro,busGHW,GHW,bus350north,null,null,,
Deadbush,Centro,busGHW,GHW,bus350south,null,null,,
Deadbush,Centro,busGHW,GHW,bus351north,null,null,,
Deadbush,Centro,busGHW,GHW,bus351south,null,null,,
Deadbush,Centro,busGHW,GHW,bus404north,null,null,,
Deadbush,Centro,busGHW,GHW,bus404south,null,null,,
,,,,,,,,
Deadbush,Port of Deadbush,busDBS,DBS,bus351north,null,null,,
Deadbush,Port of Deadbush,busDBS,DBS,bus351south,null,null,,
,,,,,,,,
Deadbush,Blackwater / WMI,busDBB,DBB,bus351north,null,null,,
Deadbush,Blackwater / WMI,busDBB,DBB,bus351south,null,null,,
,,,,,,,,
Deadbush,International Airport,busDBI,DBI,bus403west,null,null,,
Deadbush,International Airport,busDBI,DBI,bus403east,null,null,,
,,,,,,,,
Deadbush,Karaj Transit Center,busKRJ,KRJ,bus404north,null,null,,
Deadbush,Karaj Transit Center,busKRJ,KRJ,bus404south,null,null,,
,,,,,,,,
Deadbush,Valletta Desert Airport,busVDA,VDA,bus404north,null,null,,
Deadbush,Valletta Desert Airport,busVDA,VDA,bus404south,null,null,,
,,,,,,,,
Parkland,Union Station,busPKL,PKL,bus101west,Bay F8,null,,
Parkland,Union Station,busPKL,PKL,bus101east,Bay F7,null,,
,,,,,,,,
Berkeley,MacArthur & Cerrito,busBKL,BKL,bus101west,null,null,,
Berkeley,MacArthur & Cerrito,busBKL,BKL,bus101east,null,null,,
,,,,,,,,
Nuuk-Berkeley,Regional Airport,busYNW,YNW,bus101west,null,null,,
Nuuk-Berkeley,Regional Airport,busYNW,YNW,bus101east,null,null,,
,,,,,,,,
Nuuk,Town Hall,busNUK,NUK,bus101west,null,null,,
Nuuk,Town Hall,busNUK,NUK,bus101east,null,null,,
,,,,,,,,
Prismarine,Bus Terminal,busPSM,PSM,bus101west,null,null,,
Prismarine,Bus Terminal,busPSM,PSM,bus101east,null,null,,
Prismarine,Bus Terminal,busPSM,PSM,bus105west,null,null,,
Prismarine,Bus Terminal,busPSM,PSM,bus105east,null,null,,
Prismarine,Bus Terminal,busPSM,PSM,bus352west,null,null,,
Prismarine,Bus Terminal,busPSM,PSM,bus352east,null,null,,
,,,,,,,,
Prismarine,Central,busPSC,PSC,bus352west,null,null,,
Prismarine,Central,busPSC,PSC,bus352east,null,null,,
,,,,,,,,
Prismarine,City Airfield,busPCA,PCA,bus352west,null,null,,
Prismarine,City Airfield,busPCA,PCA,bus352east,null,null,,
,,,,,,,,
Caravaca,Alcázar de Caravaca,busCRV,CRV,bus101west,null,null,,
Caravaca,Alcázar de Caravaca,busCRV,CRV,bus101east,null,null,,
,,,,,,,,
Caravaca,Juan Carlos I Airport,busCAR,CAR,bus101west,null,null,,
Caravaca,Juan Carlos I Airport,busCAR,CAR,bus101east,null,null,,
,,,,,,,,
San Esteban,null,busSEB,SEB,bus101west,null,null,,
San Esteban,null,busSEB,SEB,bus101east,null,null,,
,,,,,,,,
Rosetown,null,busRST,RST,bus101west,null,null,,
Rosetown,null,busRST,RST,bus101east,null,null,,
,,,,,,,,
Kwai Tin,Airfield,busKWT,KWT,bus206west,null,null,,
Kwai Tin,Airfield,busKWT,KWT,bus206east,null,null,,
,,,,,,,,
Kwai Tin,Bus Station,busKWA,KWA,bus206west,Bay 5,null,,
Kwai Tin,Bus Station,busKWA,KWA,bus206east,Bay 6,null,,
,,,,,,,,
Spruce Hills,null,busSPH,SPH,bus102north,null,null,,
Spruce Hills,null,busSPH,SPH,bus102south,null,null,,
,,,,,,,,
Laclede,Central,busLAC,LAC,bus102north,null,null,,
Laclede,Central,busLAC,LAC,bus102south,null,null,,
,,,,,,,,
Hendon,IntraRail Station,busHEN,HEN,bus353west,null,null,,
Hendon,IntraRail Station,busHEN,HEN,bus353east,null,null,,
,,,,,,,,
Hendon,Mainline Bus Station,busHMB,HMB,bus353west,null,null,,
Hendon,Mainline Bus Station,busHMB,HMB,bus353east,null,null,,
,,,,,,,,
Wazamawazi,Zoeteman Regional Airport,busWZA,WZA,bus354north,null,null,,
Wazamawazi,Zoeteman Regional Airport,busWZA,WZA,bus354south,null,null,,
,,,,,,,,
Wazamawazi,Queen Maxima,busWQM,WQM,bus103west,null,null,,
Wazamawazi,Queen Maxima,busWQM,WQM,bus103east,null,null,,
Wazamawazi,Queen Maxima,busWQM,WQM,bus354north,null,null,,
Wazamawazi,Queen Maxima,busWQM,WQM,bus354south,null,null,,
,,,,,,,,
Wazamawazi,Westcross Transferium,busWWC,WWC,bus103west,null,null,,
Wazamawazi,Westcross Transferium,busWWC,WWC,bus103east,null,null,,
,,,,,,,,
Spring Valley,Fifth Street,busSVF,SVF,bus103west,null,null,,
Spring Valley,Fifth Street,busSVF,SVF,bus103east,null,null,,
,,,,,,,,
Blackberry City,Main Street,busBBC,BBC,bus103west,null,null,,
Blackberry City,Main Street,busBBC,BBC,bus103east,null,null,,
Blackberry City,Main Street,busBBC,BBC,bus355west,null,null,,
Blackberry City,Main Street,busBBC,BBC,bus355east,null,null,,
,,,,,,,,
Blackberry City,Intercity Bus Station,busBBB,BBB,bus355west,null,null,,
Blackberry City,Intercity Bus Station,busBBB,BBB,bus355east,null,null,,
,,,,,,,,
Blackberry City,Regional Airport,busBLK,BLK,bus355west,null,null,,
Blackberry City,Regional Airport,busBLK,BLK,bus355east,null,null,,
,,,,,,,,
Bean City,null,busBEA,BEA,bus103west,null,null,,
Bean City,null,busBEA,BEA,bus103east,null,null,,
,,,,,,,,
Lawrenceville,null,busLAW,LAW,bus103west,null,null,,
Lawrenceville,null,busLAW,LAW,bus103east,null,null,,
,,,,,,,,
Mojang Town,Transit Hub,busMJT,MJT,bus103west,null,null,,
Mojang Town,Transit Hub,busMJT,MJT,bus103east,null,null,,
Mojang Town,Transit Hub,busMJT,MJT,bus104north,null,null,,
Mojang Town,Transit Hub,busMJT,MJT,bus104south,null,null,,
,,,,,,,,
Weston,Hillview Intercity Bus Terminal,busWHV,WHV,bus103west,Berth C4,null,,
Weston,Hillview Intercity Bus Terminal,busWHV,WHV,bus103east,Berth C1,null,,
Weston,Hillview Intercity Bus Terminal,busWHV,WHV,bus104north,Berth C2,null,,
Weston,Hillview Intercity Bus Terminal,busWHV,WHV,bus104south,Berth C3,null,,
Weston,Hillview Intercity Bus Terminal,busWHV,WHV,bus356west,Berth C5,null,,
Weston,Hillview Intercity Bus Terminal,busWHV,WHV,bus356east,Berth C5,null,,
,,,,,,,,
Weston,Harbour,busWEH,WEH,bus103west,Bay 1,null,,
Weston,Harbour,busWEH,WEH,bus103east,Bay 1,null,,
Weston,Harbour,busWEH,WEH,bus104north,Bay 2,null,,
Weston,Harbour,busWEH,WEH,bus104south,Bay 2,null,,
Weston,Harbour,busWEH,WEH,bus356west,Bay 3,null,,
Weston,Harbour,busWEH,WEH,bus356east,Bay 4,null,,
,,,,,,,,
Weston,Main Station,busWEM,WEM,bus356west,null,null,,
Weston,Main Station,busWEM,WEM,bus356east,null,null,,
,,,,,,,,
New York,null,busNYC,NYC,bus104north,null,null,,
New York,null,busNYC,NYC,bus104south,null,null,,
,,,,,,,,
Lanatam,River Park,busLRV,LRV,bus357north,null,null,,
Lanatam,River Park,busLRV,LRV,bus357south,null,null,,
,,,,,,,,
Lanatam,Sylla Street,busLSY,LSY,bus357north,null,null,,
Lanatam,Sylla Street,busLSY,LSY,bus357south,null,null,,
,,,,,,,,
Lanatam,Bus Terminal,busLAN,LAN,bus104north,Bay 3,null,,
Lanatam,Bus Terminal,busLAN,LAN,bus104south,Bay 1,null,,
Lanatam,Bus Terminal,busLAN,LAN,bus357north,Bay 7,null,,
Lanatam,Bus Terminal,busLAN,LAN,bus357south,Bay 5,null,,
,,,,,,,,
Lanatam,International Airport,busLNT,LNT,bus357north,null,null,,
Lanatam,International Airport,busLNT,LNT,bus357south,null,null,,
,,,,,,,,
Firewood City,Downtown,busFCD,FCD,bus104north,null,null,,
Firewood City,Downtown,busFCD,FCD,bus104south,null,null,,
Firewood City,Downtown,busFCD,FCD,bus358north,null,null,,
Firewood City,Downtown,busFCD,FCD,bus358south,null,null,,
,,,,,,,,
Firewood City,Bus Terminal,busFCB,FCB,bus104north,null,null,,
Firewood City,Bus Terminal,busFCB,FCB,bus104south,null,null,,
Firewood City,Bus Terminal,busFCB,FCB,bus358north,null,null,,
Firewood City,Bus Terminal,busFCB,FCB,bus358south,null,null,,
,,,,,,,,
Firewood City,Airport,busFWC,FWC,bus358north,null,null,,
Firewood City,Airport,busFWC,FWC,bus358south,null,null,,
,,,,,,,,
Mediville,null,busMED,MED,bus105west,null,null,,
Mediville,null,busMED,MED,bus105east,null,null,,
,,,,,,,,
Yonge,null,busYON,YON,bus105west,null,null,,
Yonge,null,busYON,YON,bus105east,null,null,,
,,,,,,,,
Felisburg,null,busFEL,FEL,bus105west,null,null,,
Felisburg,null,busFEL,FEL,bus105east,null,null,,
,,,,,,,,
Ponton Pier,null,busPON,PON,bus105west,null,null,,
Ponton Pier,null,busPON,PON,bus105east,null,null,,
,,,,,,,,
Santa Gloria,null,busSGL,SGL,bus105west,null,null,,
Santa Gloria,null,busSGL,SGL,bus105east,null,null,,
,,,,,,,,
Atami,Ferry Terminal,busATF,ATF,bus105west,null,null,,
Atami,Ferry Terminal,busATF,ATF,bus105east,null,null,,
Atami,Ferry Terminal,busATF,ATF,bus359west,null,null,,
Atami,Ferry Terminal,busATF,ATF,bus359east,null,null,,
,,,,,,,,
Atami,Harbourside Road,busATH,ATH,bus359west,null,null,,
Atami,Harbourside Road,busATH,ATH,bus359east,null,null,,
,,,,,,,,
Atami,Ohtago Beach,busATO,ATO,bus359west,null,null,,
Atami,Ohtago Beach,busATO,ATO,bus359east,null,null,,
,,,,,,,,
Atami,Itazuke Airport,busATM,ATM,bus359west,null,null,,
Atami,Itazuke Airport,busATM,ATM,bus359east,null,null,,
Atami,Itazuke Airport,busATM,ATM,bus360west,null,null,,
Atami,Itazuke Airport,busATM,ATM,bus360east,null,null,,
,,,,,,,,
Atami,World Border,busATB,ATB,bus360west,null,null,,
Atami,World Border,busATB,ATB,bus360east,null,null,,
