Airchester,Epsilon International Airport,airEIA,EIA,air695toPSY,Gate B36,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air716toMRR,Gate A6,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,seg7toSEG,Gate A2,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp1toMRI,Gate B6,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp2toMLH,Gate B6,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp18toFYA,Gate B19,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp20toCYR,Gate B16,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp21toAFK,Gate B15,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp23toNWT,Gate B12,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp25toNIL,Gate B10,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp26toVFW,Gate B9,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp27toWZA,Gate B8,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp28toHND,Gate B19,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp30toRAV,Gate B16,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp38toMCA,Gate B13,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp40toRSQ,Gate A18,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp41toWYA,Gate B14,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp42toSIA,Gate B12,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp43toWHT,Gate A10,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp45toEVL,Gate B17,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp46toSSH,Gate B26,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp48toNWA,Gate B25,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp57toSRX,Gate A15,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp61toSEG,Gate A9,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp62toMCI,Gate A15,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp70toPAX,Gate B10,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp71toWMI,Gate B9,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp73toPXL,Gate B23,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp74toFLC,Gate B26,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp76toCWB,Gate B25,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp77toWER,Gate B24,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp84toNHR,Gate B27,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp86toDBC,Gate B28,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp89toWCA,Gate B29,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp90toRVA,Gate A9,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp91toCHB,Gate B30,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp93toLAR,Gate B30,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp94toTBI,Gate B17,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp95toVIC,Gate B27,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp98toPCE,Gate B24,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp102toDHA,Gate B15,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp104toSTS,Gate B18,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp106toPMA,Gate B31,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp109toNGY,Gate B31,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp118toVER,Gate A10,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp127toXSE,Gate B32,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp139toSKA,Gate B18,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp147toMRS,Gate B28,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp159toRED,Gate B33,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp162toMTA,Gate B33,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp165toRSZ,Gate B34,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp166toSVS,Gate B34,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp173toGBE,Gate B37,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp175toOPA,Gate B37,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp188toLNT,Gate B38,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp190toDBI,Gate A9,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp191toKWT,Gate B8,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp192toPXA,Gate A10,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp193toFWC,Gate B32,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp194toSDZ,Gate B38,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp195toSTE,Gate B9,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp196toPFR,Gate B8,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp197toRBR,Gate B10,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp198toPCA,Gate B11,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp199toBED,Gate B12,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,eastern2toLNK,Gate H3,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,eastern3toITC,Gate H1,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,eastern4toCCH,Gate H4,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,eastern6toKPC,Gate H2,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air_2027toHZN,Gate A12,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air_2029toEEA,Gate A13,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air_2034toKTI,Gate A17,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air_2035toHIR,Gate B22a,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air_2257toNMK,Gate B22b,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4009toATC,Gate A16,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4010toBVL,Gate A16,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4012toIXM,Gate A18,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4024toCFA,Gate B11,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4025toAIS,Gate B11,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4031toMAX,Gate B13,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4032toBFA,Gate B14,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4046toABG,Gate B21,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4058toCIA,Gate B29,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4070toMPI,Gate B35,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4071toAMA,Gate B35,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,wp4076toFWY,Gate A15,null,,,
,,,,,,,,,
Alexandriasburg,Airfield,airAXB,AXB,air176toSEG,Gate 5,null,,,
Alexandriasburg,Airfield,airAXB,AXB,air678toZAQ,Gate 5,null,,,
Alexandriasburg,Airfield,airAXB,AXB,air_2038toDFM,Gate 5,null,,,
,,,,,,,,,
Anthro Island,Airport,airAIS,AIS,air_141toSEG,Gate 4,null,,,
Anthro Island,Airport,airAIS,AIS,air_321toWMI,Gate 4,null,,,
Anthro Island,Airport,airAIS,AIS,air_704toNPR,Gate 3,null,,,
Anthro Island,Airport,airAIS,AIS,air_2040toWRA,Gate 2,null,,,
Anthro Island,Airport,airAIS,AIS,air_2041toMAX,Gate 2,null,,,
Anthro Island,Airport,airAIS,AIS,air_2042toAFK,Gate 3,null,,,
Anthro Island,Airport,airAIS,AIS,air_2043toHIR,Gate 3,null,,,
Anthro Island,Airport,airAIS,AIS,air_2044toZAQ,Gate 4,null,,,
Anthro Island,Airport,airAIS,AIS,wp4025toEIA,Gate 1,null,,,
,,,,,,,,,
Antioch,Regional Airfield,airANA,ANA,air_313toWMI,Gate B8,null,,,
Antioch,Regional Airfield,airANA,ANA,air_2045toMAX,Gate B8,null,,,
Antioch,Regional Airfield,airANA,ANA,air_2046toIXM,Gate B8,null,,,
,,,,,,,,,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_364toWMI,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2047toBVL,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2048toMAX,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2049toCHB,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2050toIXM,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2051toEEA,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2052toVDA,Gate H1,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2053toCBZ,Gate H1,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2054toDJE,Gate H2,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,air_2055toTPA,Gate H2,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,wp4046toEIA,null,null,Antioch,Bay Point,
Antioch-Bay Point,Garvey International Airport,airABG,ABG,acacia5029toNPR,null,null,Antioch,Bay Point,
,,,,,,,,,
Astoria,Werk-En-Rust Airfield,airWER,WER,wp77toEIA,Gate 9,null,,,
,,,,,,,,,
Atami,Itazuke Airport,airATM,ATM,air175toSEG,Gate 9,null,,,
Atami,Itazuke Airport,airATM,ATM,air675toDHA,Gate 9,null,,,
Atami,Itazuke Airport,airATM,ATM,air676toKTA,Gate 9,null,,,
,,,,,,,,,
Aurora International Airport,null,airAIX,AIX,air255toWMI,Main Terminal,Gate B2,Kaloro City,Carnoustie,Skogheim
Aurora International Airport,null,airAIX,AIX,air689toEIA,Main Terminal,Gate B2,Kaloro City,Carnoustie,Skogheim
Aurora International Airport,null,airAIX,AIX,air690toCBI,Main Terminal,Gate B2,Kaloro City,Carnoustie,Skogheim
Aurora International Airport,null,airAIX,AIX,acacia5023toNPR,South Terminal,Gate G9,Kaloro City,Carnoustie,Skogheim
,,,,,,,,,
Bakersville,Fairfield Airfield,airBFA,BFA,heamp8toHMH,Gate H1,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,air_307toWMI,Gate 5,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,air_941toWOI,Gate 5,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,air_2063toDJE,Gate 9,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,air_2250toLAR,Gate 5,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,air_2251toMAX,Gate 9,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,wp4032toEIA,Gate 8,null,,,
Bakersville,Fairfield Airfield,airBFA,BFA,seg4513toSEG,Gate 10,null,,,
,,,,,,,,,
BirchView,Leydon International Airport,airBVL,BVL,air_107toSEG,Gate B4,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_514toEBI,Gate B4,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2047toABG,Gate B3,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2064toMAX,Gate B3,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2065toZAQ,Gate B5,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2066toHIR,Gate B5,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2067toLHT,Gate B5,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2068toEEA,Gate B7,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2069toKNT,Gate B7,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2070toFYI,Gate B20,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2071toCWI,Gate B20,null,,,
BirchView,Leydon International Airport,airBVL,BVL,air_2258toNMK,Gate B3,null,,,
BirchView,Leydon International Airport,airBVL,BVL,wp4010toEIA,Gate B1,null,,,
BirchView,Leydon International Airport,airBVL,BVL,skywest5501toWHT,Gate B2,null,,,
,,,,,,,,,
Birchwood,Municipal Heliport,airBMH,BMH,heli14toNIL,Pad 1,null,,,
,,,,,,,,,
Blackberry City,Regional Airport,airBLK,BLK,acacia5003toNPR,Gate 6,null,,,
,,,,,,,,,
Broville,Airfield,airBRO,BRO,air172toSEG,Gate A2,null,,,
Broville,Airfield,airBRO,BRO,air_2072toDFM,Gate A2,null,,,
Broville,Airfield,airBRO,BRO,air_2073toKTI,Gate A2,null,,,
,,,,,,,,,
Caprica,Endorsement Docks,airEIC,EIC,poseidon4toZAQ,null,null,,,
,,,,,,,,,
Caprica,International Airport,airCAP,CAP,air167toSEG,Gate 4,null,,,
Caprica,International Airport,airCAP,CAP,air_2074toEEA,Gate 4,null,,,
,,,,,,,,,
Carnoustie,International Airport,airCIA,CIA,air_167toSEG,Gate D8,null,,,
Carnoustie,International Airport,airCIA,CIA,air_303toWMI,Gate D8,null,,,
Carnoustie,International Airport,airCIA,CIA,air_2075toDFM,Gate A4,null,,,
Carnoustie,International Airport,airCIA,CIA,air_2076toMAX,Gate A4,null,,,
Carnoustie,International Airport,airCIA,CIA,air_2077toMLH,Gate D11,null,,,
Carnoustie,International Airport,airCIA,CIA,air_2078toMSA,Gate D11,null,,,
Carnoustie,International Airport,airCIA,CIA,air_2079toMMA,Gate D11,null,,,
Carnoustie,International Airport,airCIA,CIA,wp4058toEIA,Gate D9,null,,,
,,,,,,,,,
Celina,Port of Celina,airCLI,CLI,poseidon35toZAQ,null,null,,,
,,,,,,,,,
Central City,Heliport,airCCH,CCH,heli9toARS,Gate D,null,,,
Central City,Heliport,airCCH,CCH,heli10toZAQ,Gate E,null,,,
Central City,Heliport,airCCH,CCH,segHeli9toSHP,Gate A,null,,,
Central City,Heliport,airCCH,CCH,heamp1toHMH,Gate J,null,,,
Central City,Heliport,airCCH,CCH,eastern1toEBI,Gate Y,null,,,
Central City,Heliport,airCCH,CCH,eastern4toEIA,Gate G,null,,,
Central City,Heliport,airCCH,CCH,eastern5toVCA,Gate F,null,,,
,,,,,,,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,heamp13toHMH,Gate H4,null,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,air_146toSEG,Gate A7,null,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,air_324toWMI,Gate A7,null,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,air_707toNPR,Gate A6,null,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,air_2080toMAX,Gate A6,null,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,air_2081toZAQ,Gate A7,null,,,
Chalxior,Femtoprism Airfield,airCFA,CFA,wp4024toEIA,Gate A10,null,,,
,,,,,,,,,
Chan Bay,International Airport,airCBI,CBI,air322toEBI,Gate 22,null,,,
Chan Bay,International Airport,airCBI,CBI,air516toRVA,Gate 23,null,,,
Chan Bay,International Airport,airCBI,CBI,air517toMLH,Gate 23,null,,,
Chan Bay,International Airport,airCBI,CBI,air518toSSI,Gate 24,null,,,
Chan Bay,International Airport,airCBI,CBI,air519toFYI,Gate 24,null,,,
Chan Bay,International Airport,airCBI,CBI,air521toLHT,Gate 25,null,,,
Chan Bay,International Airport,airCBI,CBI,air522toSRX,Gate 25,null,,,
Chan Bay,International Airport,airCBI,CBI,air523toLAR,Gate 26,null,,,
Chan Bay,International Airport,airCBI,CBI,air524toWHT,Gate 26,null,,,
Chan Bay,International Airport,airCBI,CBI,air525toVER,Gate 26,null,,,
Chan Bay,International Airport,airCBI,CBI,air526toATC,Gate 22,null,,,
Chan Bay,International Airport,airCBI,CBI,air690toAIX,Gate 24,null,,,
Chan Bay,International Airport,airCBI,CBI,air701toKMA,Gate 22,null,,,
Chan Bay,International Airport,airCBI,CBI,air723toOSI,Gate 23,null,,,
Chan Bay,International Airport,airCBI,CBI,air_2086toEEA,Gate 25,null,,,
,,,,,,,,,
Chan Bay,Municipal Airport,airCHB,CHB,air140toSEG,Gate 6,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air233toWMI,Gate 6,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air423toWOI,Gate 25,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air502toMAX,Gate 25,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air507toOPA,Gate 25,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air709toCYR,Gate 26,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air713toLLM,Gate 27,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,wp91toEIA,Gate 1,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,heli15toNIL,Gate 16,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air_2049toCHB,Gate 28,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air_2095toDFM,Gate 26,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,air_2096toDJE,Gate 26,null,,,
Chan Bay,Municipal Airport,airCHB,CHB,acacia5002toNPR,Gate 18,null,,,
,,,,,,,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_177toSEG,Gate A1,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_327toWMI,Gate A1,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_708toNPR,Gate A6,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2098toERZ,Gate A1,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2099toMSA,Gate A2,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2100toDHA,Gate A2,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2101toFWC,Gate A2,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2102toRSA,Gate A3,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2103toKBN,Gate A3,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2104toIAS,Gate A3,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2105toNIL,Gate A4,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2106toGSM,Gate A4,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2107toKTI,Gate A5,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2108toCWB,Gate A7,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2109toMWT,Gate A7,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2021toACA,Gate A6,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2053toABG,Gate A5,null,,,
Chan Bay,Zeta Airport,airCBZ,CBZ,air_2253toEMI,Gate A4,null,,,
,,,,,,,,,
Clover,West Beach Seaport,airCLW,CLW,poseidon21toZAQ,Gate A3,null,,,
Clover,West Beach Seaport,airCLW,CLW,poseidon22toDSP,Gate A3,null,,,
Clover,West Beach Seaport,airCLW,CLW,poseidon23toWAI,Gate A3,null,,,
,,,,,,,,,
Creeperville,International Airport,airHND,HND,air117toSEG,Gate 208,null,Haneda,Creeperville Haneda Airport,
Creeperville,International Airport,airHND,HND,air221toWMI,Gate 208,null,Haneda,Creeperville Haneda Airport,
Creeperville,International Airport,airHND,HND,air621toSRX,Gate 208,null,Haneda,Creeperville Haneda Airport,
Creeperville,International Airport,airHND,HND,wp28toEIA,Gate 211,null,Haneda,Creeperville Haneda Airport,
,,,,,,,,,
Dabecco,Regional Airport,airDBC,DBC,air206toWMI,Gate 1,null,,,
Dabecco,Regional Airport,airDBC,DBC,air329toEBI,Gate 10,null,,,
Dabecco,Regional Airport,airDBC,DBC,air435toWOI,Gate 10,null,,,
Dabecco,Regional Airport,airDBC,DBC,air596toCWI,Gate 1,null,,,
Dabecco,Regional Airport,airDBC,DBC,air611toAFK,Gate 1,null,,,
Dabecco,Regional Airport,airDBC,DBC,seg2toSEG,Gate 7,null,,,
Dabecco,Regional Airport,airDBC,DBC,wp86toEIA,Gate 8,null,,,
Dabecco,Regional Airport,airDBC,DBC,heamp5toHMH,Gate H5,null,,,
Dabecco,Regional Airport,airDBC,DBC,air_2113toDFM,Gate 10,null,,,
,,,,,,,,,
Dand,Seaport,airDSP,DSP,poseidon15toZAQ,Dock S2,null,,,
Dand,Seaport,airDSP,DSP,poseidon16toMMN,Dock S2,null,,,
Dand,Seaport,airDSP,DSP,poseidon22toCLW,Dock S2,null,,,
,,,,,,,,,
Deadbush,International Airport,airDBI,DBI,seg11toSEG,Concourse A,Gate 1,,,
Deadbush,International Airport,airDBI,DBI,wp190toEIA,Concourse A,Gate 14,,,
Deadbush,International Airport,airDBI,DBI,acacia5031toNPR,Gate A13,null,,,
,,,,,,,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_171toSEG,Terminal 1,Gate 4,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_533toEBI,Terminal 1,Gate 6,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_936toWOI,Terminal 1,Gate 4,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2038toAXB,Terminal 1,Gate 16,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2072toBRO,Terminal 1,Gate 7,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2075toCIA,Terminal 1,Gate 2,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2095toCHB,Terminal 1,Gate 3,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2113toDBC,Terminal 1,Gate 6,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2115toMAX,Terminal 1,Gate 1,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2116toMLH,Terminal 1,Gate 1,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2117toRVA,Terminal 1,Gate 2,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2118toMPI,Terminal 1,Gate 2,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2119toHIR,Terminal 1,Gate 3,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2120toOPA,Terminal 1,Gate 3,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2121toNIL,Terminal 1,Gate 4,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2122toWMA,Terminal 1,Gate 6,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2123toSAN,Terminal 1,Gate 7,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2124toIXM,Terminal 1,Gate 8,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2125toVCA,Terminal 1,Gate 8,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2126toERZ,Terminal 1,Gate 8,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2127toWYA,Terminal 1,Gate 16,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2129toDHA,Terminal 1,Gate 31,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2130toMSA,Terminal 1,Gate 31,,,
Deadbush,Foxfoe Memorial Airport,airDFM,DFM,air_2131toSHI,Terminal 1,Gate 31,,,
,,,,,,,,,
Deadbush,Johnston-Euphorial Airport,airDJE,DJE,air_502toEBI,Terminal 1,Gate 5,,,
Deadbush,Johnston-Euphorial Airport,airDJE,DJE,air_706toNPR,Terminal 1,Gate 18,,,
Deadbush,Johnston-Euphorial Airport,airDJE,DJE,air_925toWOI,Terminal 1,Gate 5,,,
Deadbush,Johnston-Euphorial Airport,airDJE,DJE,air_2054toABG,Terminal 1,Gate 18,,,
Deadbush,Johnston-Euphorial Airport,airDJE,DJE,air_2063toBFA,Terminal 1,Gate 18,,,
Deadbush,Johnston-Euphorial Airport,airDJE,DJE,air_2096toCHB,Terminal 1,Gate 5,,,
,,,,,,,,,
Deadbush,Valletta Desert Airport,airVDA,VDA,air_705toNPR,Gate 13,null,,,
Deadbush,Valletta Desert Airport,airVDA,VDA,air_2052toABG,Gate 13,null,,,
Deadbush,Valletta Desert Airport,airVDA,VDA,air_2132toKTI,Gate 13,null,,,
,,,,,,,,,
Dekuville,Harbor Airfield,airDHA,DHA,air156toSEG,Gate 1,null,,,
Dekuville,Harbor Airfield,airDHA,DHA,air230toWMI,Gate 1,null,,,
Dekuville,Harbor Airfield,airDHA,DHA,air598toCWI,Gate 9,null,,,
Dekuville,Harbor Airfield,airDHA,DHA,air675toATM,Gate 9,null,,,
Dekuville,Harbor Airfield,airDHA,DHA,wp102toEIA,Gate 6,null,,,
Dekuville,Harbor Airfield,airDHA,DHA,air_2100toCBZ,Gate 1,null,,,
Dekuville,Harbor Airfield,airDHA,DHA,air_2129toDFM,Gate 9,null,,,
,,,,,,,,,
Delta City,Olympia Heliport,airDLT,DLT,heli20toNIL,null,null,,,
,,,,,,,,,
Dirtia,Docks Seaport,airDID,DID,poseidon31toZAQ,null,null,,,
,,,,,,,,,
East Mesa,Emi Toshiba Memorial Airport,airEMI,EMI,air_366toWMI,Gate 7,null,,,
East Mesa,Emi Toshiba Memorial Airport,airEMI,EMI,air_2253toCBZ,Gate 7,null,,,
East Mesa,Emi Toshiba Memorial Airport,airEMI,EMI,air_2254toOCR,Gate 7,null,,,
East Mesa,Emi Toshiba Memorial Airport,airEMI,EMI,acacia5035toEMI,Gate 13,null,,,
,,,,,,,,,
El Caserío,Puerto de El Caserío,airCAS,CAS,poseidon27toZAQ,Dock 2,null,El Caserio,,
,,,,,,,,,
Elecna Crescent,Heliport,airELC,ELC,segHeli11toSHP,Pad 1,null,,,
,,,,,,,,,
Elecna Crescent,Seaplane Port,airECS,ECS,poseidon25toZAQ,null,null,,,
Elecna Crescent,Seaplane Port,airECS,ECS,poseidon26toPTN,null,null,,,
,,,,,,,,,
Ellerton Fosby,Coral Airfield,airELF,ELF,seg15toSEG,Gate 5,null,,,
Ellerton Fosby,Coral Airfield,airELF,ELF,acacia5007toNPR,Gate 11,null,,,
,,,,,,,,,
Encinitas,Embarcadero International Seaport,airEIS,EIS,poseidon14toWAI,null,null,,,
Encinitas,Embarcadero International Seaport,airEIS,EIS,poseidon20toERZ,null,null,,,
,,,,,,,,,
Endor,International Helipad,airEIH,EIH,heli18toNIL,null,null,,,
,,,,,,,,,
Erzville,Erzgard International Airport,airERZ1,ERZ,air173toSEG,Gate B12,null,Erzville Passenger Seaport,Passenger Seaport,
Erzville,Erzgard International Airport,airERZ1,ERZ,air668toKNT,Gate B12,null,Erzville Passenger Seaport,Passenger Seaport,
Erzville,Erzgard International Airport,airERZ1,ERZ,air669toMBI,Gate B12,null,Erzville Passenger Seaport,Passenger Seaport,
Erzville,Erzgard International Airport,airERZ1,ERZ,air672toZAQ,Gate B10,null,Erzville Passenger Seaport,Passenger Seaport,
Erzville,Erzgard International Airport,airERZ1,ERZ,air_2098toCBZ,Gate B10,null,Erzville Passenger Seaport,Passenger Seaport,
